step,pos,vel,output
842,0.465004,0.0375248,0.0908412
843,0.465829,0.0375248,0.0908412
844,0.466655,0.0375248,0.0908412
845,0.46748,0.0375248,0.0908412
846,0.468306,0.0375248,0.0908412
847,0.469131,0.0375248,0.0908412
848,0.469957,0.0375248,0.0908412
849,0.470782,0.0375248,0.0908412
850,0.471608,0.0375248,0.0908412
851,0.472434,0.0375248,0.0908412
852,0.473259,0.0375248,0.0908412
853,0.474085,0.0375248,0.0908412
854,0.47491,0.0375248,0.0908412
855,0.475736,0.0375248,0.0908412
856,0.476561,0.0375248,0.0908412
857,0.477387,0.0375248,0.0908412
858,0.478212,0.0375248,0.0908412
859,0.479038,0.0375248,0.0908412
860,0.479863,0.0375248,0.0908412
861,0.480689,0.0375248,0.0908412
862,0.480826,0,-0.0481693
863,0.480254,0,-0.0337485
864,0.478567,0,-0.254737
865,0.475557,0,-0.30118
866,0.472833,0,-0.196892
867,0.469977,0,-0.328079
868,0.466599,0,-0.302024
869,0.464051,0,-0.160599
870,0.463272,0.0131449,0.0553311
871,0.46383,0.0375246,0.0908163
872,0.464655,0.0375248,0.0908412
873,0.465426,0.0325257,0.0797321
874,0.466141,0.0325256,0.079727
875,0.466857,0.0325256,0.079727
876,0.467572,0.0325256,0.079727
877,0.468288,0.0325256,0.079727
878,0.469003,0.0325256,0.079727
879,0.469719,0.0325256,0.079727
880,0.470435,0.0325256,0.079727
881,0.47115,0.0325256,0.079727
882,0.471866,0.0325256,0.079727
883,0.472581,0.0325256,0.079727
884,0.473297,0.0325256,0.079727
885,0.474012,0.0325256,0.079727
886,0.474728,0.0325256,0.079727
887,0.475443,0.0325256,0.079727
888,0.476159,0.0325256,0.079727
889,0.476875,0.0325256,0.079727
890,0.47759,0.0325256,0.079727
891,0.478306,0.0325256,0.079727
892,0.479021,0.0325256,0.079727
893,0.479737,0.0325256,0.079727
894,0.480452,0.0325256,0.079727
895,0.480466,0,-0.0621335
896,0.479774,0,-0.0440656
897,0.47795,0,-0.272083
898,0.474773,0,-0.317391
899,0.471922,0,-0.206418
900,0.468945,0,-0.342905
901,0.465446,0,-0.311753
902,0.462806,0,-0.169528
903,0.461924,0.00782062,0.0434953
904,0.462368,0.0325253,0.0797015
905,0.463083,0.0325256,0.079727
906,0.463749,0.0279714,0.0696064
907,0.464364,0.0279713,0.0696017
908,0.46498,0.0279713,0.0696017
909,0.465595,0.0279713,0.0696017
910,0.46621,0.0279713,0.0696017
911,0.466826,0.0279713,0.0696017
912,0.467441,0.0279713,0.0696017
913,0.468057,0.0279713,0.0696017
914,0.468672,0.0279713,0.0696017
915,0.469287,0.0279713,0.0696017
916,0.469903,0.0279713,0.0696017
917,0.470518,0.0279713,0.0696017
918,0.471133,0.0279713,0.0696017
919,0.471749,0.0279713,0.0696017
920,0.472364,0.0279713,0.0696017
921,0.472979,0.0279713,0.0696017
922,0.473595,0.0279713,0.0696017
923,0.47421,0.0279713,0.0696017
924,0.474826,0.0279713,0.0696017
925,0.475441,0.0279713,0.0696017
926,0.476056,0.0279713,0.0696017
927,0.476672,0.0279713,0.0696017
928,0.477287,0.0279713,0.0696017
929,0.477902,0.0279713,0.0696017
930,0.478518,0.0279713,0.0696017
931,0.479133,0.0279713,0.0696017
932,0.479749,0.0279713,0.0696017
933,0.480364,0.0279713,0.0696017
934,0.480216,0,-0.0846787
935,0.479209,0,-0.0849911
936,0.476978,0,-0.313553
937,0.473359,0,-0.365309
938,0.469962,0,-0.268748
939,0.466435,0,-0.391829
940,0.462522,0,-0.346448
941,0.460662,0,0.0226262
942,0.460721,0.00690507,0.0415474
943,0.461059,0.0237971,0.0603045
944,0.461582,0.0237974,0.0603221
945,0.462106,0.0237974,0.0603221
946,0.462629,0.0237974,0.0603221
947,0.463153,0.0237974,0.0603221
948,0.463634,0.0199487,0.0517694
949,0.464073,0.0199486,0.0517654
950,0.464512,0.0199486,0.0517654
951,0.464951,0.0199486,0.0517654
952,0.465389,0.0199486,0.0517654
953,0.465828,0.0199486,0.0517654
954,0.466267,0.0199486,0.0517654
955,0.466706,0.0199486,0.0517654
956,0.467145,0.0199486,0.0517654
957,0.467584,0.0199486,0.0517654
958,0.468023,0.0199486,0.0517654
959,0.468462,0.0199486,0.0517654
960,0.4689,0.0199486,0.0517654
961,0.469339,0.0199486,0.0517654
962,0.469778,0.0199486,0.0517654
963,0.470217,0.0199486,0.0517654
964,0.470656,0.0199486,0.0517654
965,0.471095,0.0199486,0.0517654
966,0.471534,0.0199486,0.0517654
967,0.471972,0.0199486,0.0517654
968,0.472411,0.0199486,0.0517654
969,0.47285,0.0199486,0.0517654
970,0.473289,0.0199486,0.0517654
971,0.473728,0.0199486,0.0517654
972,0.474167,0.0199486,0.0517654
973,0.474606,0.0199486,0.0517654
974,0.475045,0.0199486,0.0517654
975,0.475483,0.0199486,0.0517654
976,0.475922,0.0199486,0.0517654
977,0.476361,0.0199486,0.0517654
978,0.4768,0.0199486,0.0517654
979,0.477239,0.0199486,0.0517654
980,0.477678,0.0199486,0.0517654
981,0.478117,0.0199486,0.0517654
982,0.478556,0.0199486,0.0517654
983,0.478994,0.0199486,0.0517654
984,0.479433,0.0199486,0.0517654
985,0.479872,0.0199486,0.0517654
986,0.480311,0.0199486,0.0517654
987,0.479519,0,-0.196806
988,0.476911,0,-0.296665
989,0.474031,0,-0.232855
990,0.470621,0,-0.403909
991,0.466367,0,-0.403479
992,0.462755,0,-0.274231
993,0.461163,0,0.00470483
994,0.460951,0,0.00483829
995,0.46074,0,0.0048383
996,0.460528,0,0.0048383
997,0.460317,0,0.0048383
998,0.460105,0,0.0048383
999,0.459894,0,0.0048383
1000,0.459683,0,0.0048383
1001,0.459471,0,0.0048383
1002,0.45926,0,0.0048383
1003,0.459048,0,0.0048383
1004,0.458837,0,0.0048383
1005,0.458625,0,0.0048383
1006,0.458414,0,0.0048383
1007,0.458203,0,0.0048383
1008,0.457913,0,-0.0110151
1009,0.457544,0,-0.0110229
1010,0.457176,0,-0.0110229
1011,0.456808,0,-0.0110229
1012,0.456439,0,-0.0110229
1013,0.456071,0,-0.0110229
1014,0.455702,0,-0.0110229
1015,0.455334,0,-0.0110229
1016,0.454966,0,-0.0110229
1017,0.454597,0,-0.0110229
1018,0.454229,0,-0.0110229
1019,0.45386,0,-0.0110229
1020,0.453492,0,-0.0110229
1021,0.453124,0,-0.0110229
1022,0.452755,0,-0.0110229
1023,0.452204,0,-0.0479392
1024,0.45147,0,-0.0479587
1025,0.450736,0,-0.0479587
1026,0.450003,0,-0.0479587
1027,0.449269,0,-0.0479587
1028,0.448535,0,-0.0479587
1029,0.447801,0,-0.0479587
1030,0.447067,0,-0.0479587
1031,0.446333,0,-0.0479587
1032,0.445599,0,-0.0479587
1033,0.444865,0,-0.0479587
1034,0.444132,0,-0.0479587
1035,0.443398,0,-0.0479587
1036,0.442664,0,-0.0479587
1037,0.44193,0,-0.0479587
1038,0.441196,0,-0.0479587
1039,0.440462,0,-0.0479587
1040,0.439728,0,-0.0479587
1041,0.438994,0,-0.0479587
1042,0.43826,0,-0.0479587
1043,0.437527,0,-0.0479587
1044,0.436793,0,-0.0479587
1045,0.436059,0,-0.0479587
1046,0.435325,0,-0.0479587
1047,0.434591,0,-0.0479587
1048,0.433857,0,-0.0479587
1049,0.433123,0,-0.0479587
1050,0.432389,0,-0.0479587
1051,0.431656,0,-0.0479587
1052,0.430922,0,-0.0479587
1053,0.430188,0,-0.0479587
1054,0.429454,0,-0.0479587
1055,0.42872,0,-0.0479587
1056,0.427986,0,-0.0479587
1057,0.427252,0,-0.0479587
1058,0.426518,0,-0.0479587
1059,0.425784,0,-0.0479587
1060,0.425051,0,-0.0479587
1061,0.424317,0,-0.0479587
1062,0.423583,0,-0.0479587
1063,0.422849,0,-0.0479587
1064,0.422115,0,-0.0479587
1065,0.421381,0,-0.0479587
1066,0.420647,0,-0.0479587
1067,0.419913,0,-0.0479587
1068,0.420328,0.0710263,0.184007
1069,0.422455,0.122391,0.279467
1070,0.424825,0.0930367,0.214286
1071,0.42768,0.166505,0.377519
1072,0.431343,0.166485,0.377548
1073,0.434363,0.108063,0.247721
1074,0.437108,0.141458,0.321875
1075,0.438454,0,-0.0348062
1076,0.437721,0,-0.0796214
1077,0.436673,0,-0.0796553
1078,0.435626,0,-0.0796554
1079,0.434578,0,-0.0796554
1080,0.43353,0,-0.0796554
1081,0.432483,0,-0.0796554
1082,0.431435,0,-0.0796554
1083,0.430388,0,-0.0796554
1084,0.42934,0,-0.0796554
1085,0.428293,0,-0.0796554
1086,0.427245,0,-0.0796554
1087,0.426198,0,-0.0796554
1088,0.42515,0,-0.0796554
1089,0.424103,0,-0.0796554
1090,0.423055,0,-0.0796554
1091,0.422008,0,-0.0796554
1092,0.42096,0,-0.0796554
1093,0.419912,0,-0.0796554
1094,0.41876,0,-0.10084
1095,0.418618,0.0442029,0.124376
1096,0.420142,0.0943979,0.217233
1097,0.421874,0.0630757,0.147678
1098,0.423963,0.126752,0.289149
1099,0.426712,0.123215,0.281353
1100,0.428733,0.0605352,0.142061
1101,0.430658,0.114393,0.261682
1102,0.432953,0.0942819,0.217045
1103,0.434303,0.0284496,0.0707311
1104,0.435421,0.0732084,0.170129
1105,0.435764,0,-0.0858838
1106,0.43452,0,-0.131799
1107,0.432957,0,-0.131834
1108,0.431393,0,-0.131834
1109,0.429829,0,-0.131834
1110,0.428265,0,-0.131834
1111,0.426701,0,-0.131834
1112,0.425137,0,-0.131834
1113,0.423573,0,-0.131834
1114,0.422009,0,-0.131834
1115,0.420446,0,-0.131834
1116,0.418882,0,-0.131834
1117,0.417773,0,-0.0398051
1118,0.416728,0,-0.119092
1119,0.416204,0.0177782,0.0656459
1120,0.417064,0.0604031,0.141662
1121,0.418018,0.0263056,0.0659326
1122,0.419397,0.0990429,0.227537
1123,0.421646,0.105405,0.241748
1124,0.42335,0.0494937,0.117507
1125,0.425072,0.107074,0.245407
1126,0.42733,0.0982372,0.225827
1127,0.428775,0.0331138,0.0810999
1128,0.430211,0.0974432,0.223989
1129,0.432249,0.0877645,0.202545
1130,0.433516,0.0274635,0.0685331
1131,0.434743,0.0840601,0.194243
1132,0.436333,0.0604562,0.141846
1133,0.436643,0,-0.0641813
1134,0.435611,0,-0.110565
1135,0.434258,0,-0.110601
1136,0.432904,0,-0.110601
1137,0.43155,0,-0.110601
1138,0.430196,0,-0.110601
1139,0.428843,0,-0.110601
1140,0.427489,0,-0.110601
1141,0.426135,0,-0.110601
1142,0.424781,0,-0.110601
1143,0.423428,0,-0.110601
1144,0.422074,0,-0.110601
1145,0.42072,0,-0.110601
1146,0.419366,0,-0.110601
1147,0.418561,0,0.000110201
1148,0.418032,0,-0.0544725
1149,0.41809,0.0415708,0.118548
1150,0.419468,0.0836496,0.193345
1151,0.421009,0.0564985,0.133051
1152,0.422996,0.124091,0.28323
1153,0.425686,0.12047,0.275251
1154,0.427611,0.0545211,0.128694
1155,0.429541,0.120911,0.276161
1156,0.432071,0.109126,0.250039
1157,0.433778,0.0460693,0.109901
1158,0.43542,0.103208,0.236813
1159,0.436296,0,-0.0448828
1160,0.435453,0,-0.0917576
1161,0.434368,0,-0.0750691
1162,0.433366,0,-0.0750596
1163,0.432364,0,-0.0750596
1164,0.431362,0,-0.0750596
1165,0.43036,0,-0.0750596
1166,0.429358,0,-0.0750596
1167,0.428356,0,-0.0750596
1168,0.427354,0,-0.0750596
1169,0.426352,0,-0.0750596
1170,0.42535,0,-0.0750596
1171,0.424348,0,-0.0750596
1172,0.423346,0,-0.0750596
1173,0.422344,0,-0.0750596
1174,0.421342,0,-0.0750596
1175,0.420339,0,-0.0750596
1176,0.419337,0,-0.0750596
1177,0.41905,0.0194276,0.0693312
1178,0.419799,0.0486998,0.115656
1179,0.421823,0.135227,0.307968
1180,0.425041,0.157345,0.357206
1181,0.428219,0.13161,0.30004
1182,0.431656,0.180828,0.409388
1183,0.435567,0.174709,0.395839
1184,0.43739,0,-0.0123364
1185,0.436865,0,-0.0600562
1186,0.436011,0,-0.060094
1187,0.435157,0,-0.060094
1188,0.434303,0,-0.060094
1189,0.433449,0,-0.060094
1190,0.432595,0,-0.060094
1191,0.431741,0,-0.060094
1192,0.430887,0,-0.060094
1193,0.430033,0,-0.060094
1194,0.429179,0,-0.060094
1195,0.428325,0,-0.060094
1196,0.427471,0,-0.060094
1197,0.426617,0,-0.060094
1198,0.425763,0,-0.060094
1199,0.424909,0,-0.060094
1200,0.422275,0,-0.419713
1201,0.416846,0,-0.62497
1202,0.409839,0,-0.738661
1203,0.401791,0,-0.835321
1204,0.393026,0,-0.88383
1205,0.383921,0,-0.90381
1206,0.374594,0,-0.928997
1207,0.36512,0,-0.933332
1208,0.355665,0,-0.925308
1209,0.346128,0,-0.949761
1210,0.336468,0,-0.950261
1211,0.326873,0,-0.936558
1212,0.317272,0,-0.95143
1213,0.30766,0,-0.938791
1214,0.298255,0,-0.909842
1215,0.289009,0,-0.906323
1216,0.279998,0,-0.862672
1217,0.273094,0,-0.0984342
1218,0.269973,0,-0.0982029
1219,0.268744,0,-0.0979717
1220,0.267515,0,-0.0979716
1221,0.266115,0,-0.13242
1222,0.264546,0,-0.132442
1223,0.262976,0,-0.132442
1224,0.261406,0,-0.132442
1225,0.259836,0,-0.132442
1226,0.258266,0,-0.132442
1227,0.256696,0,-0.132442
1228,0.255126,0,-0.132442
1229,0.253556,0,-0.132442
1230,0.251986,0,-0.132442
1231,0.250417,0,-0.132442
1232,0.248847,0,-0.132442
1233,0.247277,0,-0.132442
1234,0.245707,0,-0.132442
1235,0.244137,0,-0.132442
1236,0.242567,0,-0.132442
1237,0.240997,0,-0.132442
1238,0.239427,0,-0.132442
1239,0.238603,0,0.0182395
1240,0.238819,0.0231838,0.0777204
1241,0.239712,0.0579502,0.136217
1242,0.241495,0.104157,0.238934
1243,0.243941,0.118223,0.270237
1244,0.246487,0.113255,0.259212
1245,0.248869,0.103282,0.237044
1246,0.250953,0.0861025,0.198858
1247,0.252611,0.0646552,0.15118
1248,0.253818,0.0451137,0.107733
1249,0.254612,0.0270034,0.067468
1250,0.255016,0.00974069,0.0290883
1251,0.254436,0,-0.131284
1252,0.252685,0,-0.188885
1253,0.250556,0,-0.188937
1254,0.248428,0,-0.188937
1255,0.246299,0,-0.188937
1256,0.24417,0,-0.188937
1257,0.242041,0,-0.188937
1258,0.239912,0,-0.188937
1259,0.237816,0,-0.182171
1260,0.236089,0,-0.11452
1261,0.234809,0,-0.0918314
1262,0.233622,0,-0.095808
1263,0.232678,0,-0.0425451
1264,0.232061,0,-0.0297311
1265,0.231452,0,-0.040906
1266,0.230992,0,0.000379034
1267,0.230762,0,0.00545483
1268,0.230476,0,-0.0109443
1269,0.230275,0,0.0227261
1270,0.230242,0,0.023014
1271,0.230114,0,0.003503
1272,0.230035,0.00304951,0.0329708
1273,0.230468,0.0363333,0.0881588
1274,0.231386,0.0471475,0.112224
1275,0.232553,0.0588776,0.138302
1276,0.233828,0.0571013,0.134366
1277,0.234977,0.0473257,0.112641
1278,0.235963,0.0423474,0.101568
1279,0.236789,0.0327291,0.0801889
1280,0.237373,0.0203627,0.0526985
1281,0.237938,0.0309707,0.0762593
1282,0.238618,0.0308755,0.0760584
1283,0.239227,0.0244411,0.0617596
1284,0.239753,0.0233892,0.0594156
1285,0.240204,0.0176221,0.0465988
1286,0.240497,0.00906232,0.0275714
1287,0.24082,0.0202136,0.0523434
1288,0.241282,0.0218187,0.0559214
1289,0.241717,0.0177696,0.0469251
1290,0.242115,0.0184219,0.0483706
1291,0.242479,0.0146303,0.0399454
1292,0.24273,0.00820651,0.0256666
1293,0.243023,0.0183669,0.0482387
1294,0.243448,0.0203132,0.0525741
1295,0.243863,0.0173943,0.0460895
1296,0.244255,0.0182145,0.0479092
1297,0.244622,0.0152322,0.0412829
1298,0.2449,0.00999778,0.0296478
1299,0.245216,0.0186886,0.0489555
1300,0.245646,0.0204698,0.0529224
1301,0.246071,0.0181582,0.0477874
1302,0.246477,0.0187236,0.0490414
1303,0.246861,0.0161596,0.0433441
1304,0.247167,0.011742,0.0335247
1305,0.247506,0.0190663,0.0497965
1306,0.247943,0.0206072,0.0532281
1307,0.248375,0.0187225,0.0490413
1308,0.24879,0.0189937,0.0496423
1309,0.249183,0.0167299,0.0446118
1310,0.24951,0.0129645,0.0362419
1311,0.249863,0.019142,0.049966
1312,0.250299,0.0204771,0.052939
1313,0.250732,0.0189437,0.0495329
1314,0.251149,0.0189583,0.0495639
1315,0.251544,0.0169461,0.0450922
1316,0.251882,0.0137332,0.0379505
1317,0.252241,0.0189628,0.0495686
1318,0.252672,0.0201378,0.0521848
1319,0.253101,0.0189109,0.0494596
1320,0.253515,0.0187065,0.0490041
1321,0.253907,0.0169131,0.0450185
1322,0.254249,0.0141784,0.0389396
1323,0.25461,0.0186184,0.0488036
1324,0.255031,0.0196713,0.0511478
1325,0.255043,0,-0.0337701
1326,0.254204,0,-0.102096
1327,0.252934,0,-0.102167
1328,0.251664,0,-0.102167
1329,0.250393,0,-0.102167
1330,0.249123,0,-0.102167
1331,0.247853,0,-0.102167
1332,0.246582,0,-0.102167
1333,0.245312,0,-0.102167
1334,0.244042,0,-0.102167
1335,0.242772,0,-0.102167
1336,0.241501,0,-0.102167
1337,0.240231,0,-0.102167
1338,0.238961,0,-0.102167
1339,0.23783,0,-0.0739785
1340,0.236895,0,-0.0626409
1341,0.236154,0,-0.0347517
1342,0.235604,0,-0.0240113
1343,0.23511,0,-0.0234415
1344,0.234704,0,-0.00609065
1345,0.234406,0,-0.00180525
1346,0.234112,0,-0.00526975
1347,0.233864,0,0.00768239
1348,0.233689,0,0.00924671
1349,0.233495,0,0.00405571
1350,0.23333,0,0.0150535
1351,0.233222,0,0.01539
1352,0.233085,0,0.00940196
1353,0.232969,0,0.0194446
1354,0.2329,0,0.0191691
1355,0.232799,0,0.0127727
1356,0.232713,0,0.0222931
1357,0.232672,0,0.0216764
1358,0.232594,0,0.015046
1359,0.232529,0,0.0242495
1360,0.232506,0,0.0234223
1361,0.232445,0,0.0166444
1362,0.232394,0,0.0256397
1363,0.232384,0,0.0246725
1364,0.232335,0,0.0177953
1365,0.232295,0.000200691,0.0266465
1366,0.232725,0.0388903,0.0938382
1367,0.233802,0.0589676,0.138493
1368,0.23527,0.0745015,0.173033
1369,0.23698,0.0809394,0.187355
1370,0.238772,0.081989,0.189694
1371,0.24061,0.0850844,0.196574
1372,0.242475,0.0844235,0.195108
1373,0.2443,0.0815374,0.188694
1374,0.246027,0.0754171,0.175091
1375,0.247624,0.0697721,0.16254
1376,0.2491,0.0644086,0.150615
1377,0.250488,0.0617942,0.1448
1378,0.251811,0.0585254,0.137534
1379,0.253059,0.0548691,0.129405
1380,0.254204,0.0492227,0.116854
1381,0.255235,0.0445185,0.106395
1382,0.255602,0,-0.0172118
1383,0.254974,0,-0.0761486
1384,0.25396,0,-0.0762104
1385,0.252947,0,-0.0762104
1386,0.251934,0,-0.0762104
1387,0.25092,0,-0.0762104
1388,0.249907,0,-0.0762104
1389,0.248893,0,-0.0762104
1390,0.24788,0,-0.0762104
1391,0.246866,0,-0.0762104
1392,0.245853,0,-0.0762104
1393,0.244839,0,-0.0762104
1394,0.243826,0,-0.0762104
1395,0.242813,0,-0.0762104
1396,0.241799,0,-0.0762104
1397,0.240786,0,-0.0762104
1398,0.239772,0,-0.0762104
1399,0.238924,0,-0.0428096
1400,0.238318,0,-0.0273911
1401,0.237911,0,-0.00238856
1402,0.237678,0,0.00778598
1403,0.237503,0,0.009168
1404,0.237396,0,0.021563
1405,0.237363,0,0.024185
1406,0.237327,0,0.0210107
1407,0.237316,0.00128976,0.0290681
1408,0.237765,0.0395877,0.0953891
1409,0.238862,0.060139,0.141097
1410,0.240344,0.0745437,0.173128
1411,0.242055,0.0810163,0.187526
1412,0.243857,0.0827903,0.191475
1413,0.245697,0.0844762,0.195223
1414,0.247546,0.0836649,0.193422
1415,0.249362,0.0813744,0.188331
1416,0.251083,0.0751341,0.174461
1417,0.25268,0.070015,0.163079
1418,0.254171,0.06556,0.153174
1419,0.255574,0.0619549,0.145158
1420,0.256238,0,0.00395351
1421,0.255949,0,-0.0287236
1422,0.255244,0,-0.0613305
1423,0.254377,0,-0.061356
1424,0.253511,0,-0.061356
1425,0.252644,0,-0.061356
1426,0.251778,0,-0.061356
1427,0.250911,0,-0.061356
1428,0.250045,0,-0.061356
1429,0.249179,0,-0.061356
1430,0.248312,0,-0.061356
1431,0.247446,0,-0.061356
1432,0.246579,0,-0.061356
1433,0.245713,0,-0.061356
1434,0.244846,0,-0.061356
1435,0.24398,0,-0.061356
1436,0.243113,0,-0.061356
1437,0.242247,0,-0.061356
1438,0.24138,0,-0.061356
1439,0.240514,0,-0.061356
1440,0.239648,0,-0.061356
1441,0.238971,0,-0.0229637
1442,0.238578,0,-0.00416361
1443,0.238398,0,0.0201722
1444,0.238389,0.00191215,0.0304508
1445,0.238856,0.0405502,0.0975286
1446,0.240037,0.0667739,0.155842
1447,0.241656,0.0804569,0.186275
1448,0.243495,0.0867116,0.200188
1449,0.245451,0.0910979,0.209942
1450,0.247466,0.0920552,0.212074
1451,0.249479,0.0909813,0.209688
1452,0.251415,0.0850009,0.196397
1453,0.253232,0.0801817,0.185682
1454,0.25495,0.0760503,0.176496
1455,0.256573,0.0714884,0.166354
1456,0.257404,0.00402089,0.0164222
1457,0.257334,0,-0.0157353
1458,0.256853,0,-0.0478021
1459,0.25612,0,-0.0478412
1460,0.255387,0,-0.0478412
1461,0.254655,0,-0.0478412
1462,0.253922,0,-0.0478412
1463,0.253189,0,-0.0478412
1464,0.252456,0,-0.0478412
1465,0.251724,0,-0.0478412
1466,0.250991,0,-0.0478412
1467,0.250258,0,-0.0478412
1468,0.249525,0,-0.0478412
1469,0.248793,0,-0.0478412
1470,0.24806,0,-0.0478412
1471,0.247327,0,-0.0478412
1472,0.246595,0,-0.0478412
1473,0.245862,0,-0.0478412
1474,0.245129,0,-0.0478412
1475,0.244396,0,-0.0478412
1476,0.243664,0,-0.0478412
1477,0.242931,0,-0.0478412
1478,0.242198,0,-0.0478412
1479,0.241466,0,-0.0478412
1480,0.240733,0,-0.0478412
1481,0.24,0,-0.0478412
1482,0.239267,0,-0.0478412
1483,0.238752,0,-0.00385555
1484,0.238566,0,0.0185618
1485,0.238611,0.00750123,0.0428703
1486,0.239239,0.0495702,0.117579
1487,0.240584,0.0727878,0.169215
1488,0.242347,0.0874804,0.201889
1489,0.24435,0.0945649,0.217647
1490,0.246459,0.097143,0.223383
1491,0.248598,0.0973046,0.223745
1492,0.250724,0.0960346,0.220923
1493,0.252814,0.0939166,0.216215
1494,0.254803,0.0868972,0.200614
1495,0.256657,0.0817029,0.189064
1496,0.257629,0.00666772,0.0223143
1497,0.257804,0.00920386,0.0278749
1498,0.258007,0.00920464,0.0278792
1499,0.258209,0.00920464,0.0278792
1500,0.258412,0.00920464,0.0278792
1501,0.258614,0.00920464,0.0278792
1502,0.258817,0.00920464,0.0278792
1503,0.259046,0.0116925,0.0334078
1504,0.259304,0.0116932,0.0334119
1505,0.259561,0.0116932,0.0334119
1506,0.259818,0.0116932,0.0334119
1507,0.260075,0.0116932,0.0334119
1508,0.260333,0.0116932,0.0334119
1509,0.26059,0.0116932,0.0334119
1510,0.260847,0.0116932,0.0334119
1511,0.261104,0.0116932,0.0334119
1512,0.261362,0.0116932,0.0334119
1513,0.261619,0.0116932,0.0334119
1514,0.261876,0.0116932,0.0334119
1515,0.262133,0.0116932,0.0334119
1516,0.262391,0.0116932,0.0334119
1517,0.262648,0.0116932,0.0334119
1518,0.262905,0.0116932,0.0334119
1519,0.263162,0.0116932,0.0334119
1520,0.26342,0.0116932,0.0334119
1521,0.263677,0.0116932,0.0334119
1522,0.263934,0.0116932,0.0334119
1523,0.264191,0.0116932,0.0334119
1524,0.264449,0.0116932,0.0334119
1525,0.264706,0.0116932,0.0334119
1526,0.264963,0.0116932,0.0334119
1527,0.265303,0.019174,0.0500359
1528,0.265725,0.0191762,0.0500481
1529,0.266146,0.0191762,0.0500481
1530,0.266568,0.0191762,0.0500481
1531,0.26699,0.0191762,0.0500481
1532,0.267412,0.0191762,0.0500481
1533,0.268022,0.0362309,0.0879476
1534,0.268819,0.0362351,0.087974
1535,0.269616,0.0362351,0.087974
1536,0.270413,0.0362351,0.087974
1537,0.27121,0.0362351,0.087974
1538,0.272007,0.0362351,0.087974
1539,0.272805,0.0362351,0.087974
1540,0.273602,0.0362351,0.087974
1541,0.274399,0.0362351,0.087974
1542,0.275196,0.0362351,0.087974
1543,0.275993,0.0362351,0.087974
1544,0.27679,0.0362351,0.087974
1545,0.277588,0.0362351,0.087974
1546,0.278385,0.0362351,0.087974
1547,0.279182,0.0362351,0.087974
1548,0.279979,0.0362351,0.087974
1549,0.280776,0.0362351,0.087974
1550,0.281573,0.0362351,0.087974
1551,0.282371,0.0362351,0.087974
1552,0.283168,0.0362351,0.087974
1553,0.283965,0.0362351,0.087974
1554,0.284762,0.0362351,0.087974
1555,0.285559,0.0362351,0.087974
1556,0.286356,0.0362351,0.087974
1557,0.287154,0.0362351,0.087974
1558,0.287951,0.0362351,0.087974
1559,0.288748,0.0362351,0.087974
1560,0.289545,0.0362351,0.087974
1561,0.290342,0.0362351,0.087974
1562,0.29114,0.0362351,0.087974
1563,0.291937,0.0362351,0.087974
1564,0.292734,0.0362351,0.087974
1565,0.293531,0.0362351,0.087974
1566,0.294328,0.0362351,0.087974
1567,0.295125,0.0362351,0.087974
1568,0.295923,0.0362351,0.087974
1569,0.29672,0.0362351,0.087974
1570,0.297517,0.0362351,0.087974
1571,0.298314,0.0362351,0.087974
1572,0.299111,0.0362351,0.087974
1573,0.299908,0.0362351,0.087974
1574,0.300706,0.0362351,0.087974
1575,0.301322,0.0198338,0.0515266
1576,0.301667,0.0114685,0.0329207
1577,0.301879,0.00786259,0.0248991
1578,0.301986,0.0018212,0.0114702
1579,0.302002,0,0.00658688
1580,0.301614,0,-0.0512811
1581,0.300772,0,-0.06647
1582,0.299826,0,-0.0723977
1583,0.298848,0,-0.0728531
1584,0.297878,0,-0.0707872
1585,0.296937,0,-0.0668416
1586,0.296042,0,-0.0617827
1587,0.295284,0,-0.0388576
1588,0.29472,0,-0.0227456
1589,0.294296,0,-0.0106758
1590,0.293969,0,-0.00301757
1591,0.293713,0,0.00381595
1592,0.293523,0,0.0101619
1593,0.293241,0,-0.0147922
1594,0.292773,0,-0.0273382
1595,0.292218,0,-0.0325228
1596,0.29162,0,-0.0357868
1597,0.291008,0,-0.0356543
1598,0.290406,0,-0.0335094
1599,0.289707,0,-0.0553035
1600,0.288846,0,-0.0662852
1601,0.287909,0,-0.070853
1602,0.28695,0,-0.0704837
1603,0.286003,0,-0.0685795
1604,0.285079,0,-0.065767
1605,0.28409,0,-0.0815659
1606,0.283497,0,0.0139933
1607,0.283376,0,0.0140531
1608,0.283256,0,0.0140531
1609,0.283136,0,0.0140531
1610,0.283016,0,0.0140531
1611,0.282803,0,-0.00463478
1612,0.282498,0,-0.0046468
1613,0.282192,0,-0.0046468
1614,0.281887,0,-0.0046468
1615,0.281582,0,-0.0046468
1616,0.281277,0,-0.0046468
1617,0.280889,0,-0.0212942
1618,0.280419,0,-0.0213051
1619,0.279949,0,-0.0213051
1620,0.279478,0,-0.0213051
1621,0.279008,0,-0.0213051
1622,0.278538,0,-0.0213051
1623,0.277994,0,-0.0362171
1624,0.277376,0,-0.0362272
1625,0.276759,0,-0.0362272
1626,0.276141,0,-0.0362272
1627,0.275523,0,-0.0362272
1628,0.274905,0,-0.0362272
1629,0.274159,0,-0.0622383
1630,0.273283,0,-0.0622565
1631,0.272408,0,-0.0622565
